city_id,city_name,country,region,cost_of_living_index,rent_index,restaurant_price_index,latitude,longitude,travel_month,season,duration_days,num_travelers,accommodation_tier,travel_style,activity_density,flight_distance_km,num_stops,seasonality_multiplier,total_cost
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,11,off-peak,3,1,luxury,explorer,low,12972.7,1,1.0,64260.9
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,11,off-peak,21,1,luxury,explorer,low,12024.7,3,1.0,238855.33
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,1,off-peak,3,2,budget,luxury,high,11874.7,1,1.0,95875.8
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,11,off-peak,21,4,budget,explorer,high,11380.5,3,1.0,364355.57
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,5,shoulder,3,2,luxury,explorer,medium,11196.3,1,1.2,109081.46
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,6,peak,3,1,mid,backpacker,medium,11105.4,1,1.5,50199.17
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,6,peak,14,3,budget,luxury,medium,11496.9,3,1.5,238127.8
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,7,peak,3,3,luxury,luxury,medium,11640.8,1,1.5,175503.32
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,10,shoulder,5,1,budget,luxury,low,13633.1,1,1.2,58054.96
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,4,shoulder,3,4,mid,explorer,high,13657.3,1,1.2,180123.92
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,6,peak,5,3,mid,backpacker,high,13078.1,1,1.5,168265.22
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,11,off-peak,3,2,luxury,luxury,low,13348.5,1,1.0,129001.98
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,3,off-peak,10,4,mid,luxury,high,13570.2,2,1.0,324156.9
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,1,off-peak,5,1,mid,explorer,medium,12262.0,1,1.0,53092.63
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,2,off-peak,5,3,budget,luxury,medium,12501.1,1,1.0,140791.7
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,8,peak,5,3,budget,backpacker,high,12745.7,1,1.5,167599.52
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,9,shoulder,14,3,luxury,luxury,medium,12297.1,3,1.2,403834.89
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,4,shoulder,5,4,budget,backpacker,low,11932.3,1,1.2,163116.95
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,3,off-peak,21,2,luxury,explorer,high,11357.9,3,1.0,299453.72
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,8,peak,14,3,luxury,backpacker,high,12117.0,3,1.5,428832.57
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,12,peak,3,3,luxury,explorer,low,11923.4,1,1.5,183680.36
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,1,off-peak,21,3,luxury,backpacker,high,12130.9,3,1.0,559964.56
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,2,off-peak,21,3,luxury,luxury,high,12538.0,3,1.0,868072.93
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,3,off-peak,14,1,luxury,explorer,medium,11754.7,3,1.0,203724.76
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,1,off-peak,3,3,mid,backpacker,low,13368.0,1,1.0,149630.18
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,2,off-peak,3,4,budget,luxury,low,12972.7,1,1.0,200142.5
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,3,off-peak,21,4,luxury,backpacker,medium,12024.7,3,1.0,521543.85
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,4,shoulder,14,2,luxury,explorer,medium,11874.7,3,1.2,217726.71
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,11,off-peak,21,3,mid,luxury,medium,11380.5,3,1.0,376185.19
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,6,peak,3,2,luxury,backpacker,low,11196.3,1,1.5,115730.98
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,2,off-peak,21,1,budget,backpacker,low,11105.4,3,1.0,67679.84
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,4,shoulder,7,4,budget,luxury,low,11496.9,2,1.2,214306.65
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,12,peak,14,4,budget,explorer,medium,11640.8,3,1.5,260752.94
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,7,peak,7,4,mid,explorer,high,13633.1,2,1.5,287634.87
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,1,off-peak,21,1,budget,explorer,high,13657.3,3,1.0,100722.24
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,4,shoulder,5,2,luxury,explorer,low,13078.1,1,1.2,126931.33
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,7,peak,5,3,mid,backpacker,low,13348.5,1,1.5,156453.47
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,9,shoulder,3,1,luxury,luxury,low,13570.2,1,1.2,78845.56
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,2,off-peak,5,2,mid,explorer,medium,12262.0,1,1.0,99411.0
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,1,off-peak,5,4,budget,explorer,medium,12501.1,1,1.0,194913.48
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,8,peak,7,4,luxury,luxury,high,12745.7,2,1.5,388059.38
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,4,shoulder,7,2,budget,luxury,high,12297.1,2,1.2,114524.59
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,9,shoulder,3,3,budget,backpacker,high,11932.3,1,1.2,116413.87
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,9,shoulder,5,1,luxury,backpacker,low,11357.9,1,1.2,76755.63
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,2,off-peak,14,1,luxury,backpacker,medium,12117.0,3,1.0,137732.59
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,4,shoulder,14,1,luxury,backpacker,medium,11923.4,3,1.2,182160.77
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,11,off-peak,14,3,mid,backpacker,high,12130.9,3,1.0,256130.24
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,7,peak,5,3,mid,explorer,low,12538.0,1,1.5,194775.39
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,1,off-peak,10,1,budget,luxury,low,11754.7,2,1.0,69803.08
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,6,peak,3,2,mid,explorer,low,13368.0,1,1.5,107127.05
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,8,peak,14,3,luxury,luxury,high,12972.7,3,1.5,645890.19
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,5,shoulder,21,1,budget,explorer,low,12024.7,3,1.2,88233.03
